,index,Address,Sell_price,Date_of_sale,Type,sqm_price,Rooms,m2,Building_year
455,5," Livjægergade 32, st. th, 2100 København Ø",451280,1995-01-03, Ejerlejlighed ,5712, 3, 79 , 1896
456,6," Englandsvej 47, 1. tv, 2300 København S",384781,1995-01-04, Ejerlejlighed ,5743, 3, 67 , 1935
457,7," Betty Nansens Alle 21, 3. tv, 2000 Frederiksberg",1100000,1995-01-05, Ejerlejlighed ,8527, 4, 129 , 1976
458,8," Jyllandsvej 13, 2000 Frederiksberg",1522785,1995-01-05, Villa ,10877, 3, 140 , 1890
459,9," Erantisvej 20, 2300 København S",810400,1995-01-05, Villa ,8024, 4, 101 , 1923
460,10," Straussvej 14, st. th, 2450 København SV",176000,1995-01-09, Ejerlejlighed ,1892, 4, 93 , 1934
461,11," Livjægergade 32, 1. tv, 2100 København Ø",465000,1995-01-10, Ejerlejlighed ,5741, 4, 81 , 1896
462,12," Åboulevard 34E, 1. tv, 2200 København N",269000,1995-01-11, Ejerlejlighed ,6256, 2, 43 , 1885
463,13," Ribegade 12, st. tv, 2100 København Ø",650680,1995-01-11, Ejerlejlighed ,5333, 4, 122 , 1904
464,14," Bianco Lunos Alle 4B, 2. th, 1868 Frederiksberg C",464040,1995-01-11, Ejerlejlighed ,7139, 2, 65 , 1962
465,15," Wibrandtsvej 19, 2300 København S",670876,1995-01-12, Villa ,7711, 2, 87 , 1934
466,16," Jansvej 54, 2300 København S",555640,1995-01-15, Villa ,6106, 5, 91 , 1926
467,17," Christianshavns Voldgade 43, 4. tv, 1424 København K",458280,1995-01-15, Ejerlejlighed ,3498, 4, 131 , 1850
468,18," Gladiolusvej 25, 2300 København S",740000,1995-01-15, Villa ,7551, 3, 98 , 1976
469,19," Prins Buris Vej 6, 2300 København S",850000,1995-01-16, Villa ,5944, 4, 143 , 1929
470,20," Lærkeskellet 14, 2000 Frederiksberg",851840,1995-01-16, Ejerlejlighed ,6085, 4, 140 , 1978
471,21," Hindustanvej 25, 2300 København S",608600,1995-01-16, Villa ,6916, 3, 88 , 1938
472,22," Helgesensgade 1, 2. tv, 2100 København Ø",430000,1995-01-17, Ejerlejlighed ,3613, 6, 119 , 1895
473,23," Maltagade 24, 4. th, 2300 København S",189000,1995-01-18, Ejerlejlighed ,3500, 2, 54 , 1934
474,24," Helgesvej 19, 1. th, 2000 Frederiksberg",358000,1995-01-19, Ejerlejlighed ,3978, 3, 90 , 1893
475,25," Havnegade 33, 5. th, 1058 København K",979120,1995-01-19, Ejerlejlighed ,6661, 3, 147 , 1870
476,26," Jerichausgade 15, 1777 København V",820000,1995-01-22, Rækkehus ,5985, 6, 137 , 1893
477,27," Sankelmarksgade 13, 5. tv, 1676 København V",464500,1995-01-22, Ejerlejlighed ,6112, 3, 76 , 1901
478,28," Forchhammersvej 33, 2. tv, 1920 Frederiksberg C",555080,1995-01-23, Ejerlejlighed ,6168, 4, 90 , 1893
479,29," Esromgade 12, 2. th, 2200 København N",961654,1995-01-24, Ejerlejlighed ,11727, 3, 82 , 1903
480,30," C.F. Richs Vej 85, 3. tv, 2000 Frederiksberg",452000,1995-01-24, Ejerlejlighed ,7533, 2, 60 , 1936
481,31," Valdemarsgade 44, 4. th, 1665 København V",215500,1995-01-25, Ejerlejlighed ,3716, 3, 58 , 1895
482,32," C.F. Richs Vej 116, st. tv, 2000 Frederiksberg",375000,1995-01-26, Ejerlejlighed ,5769, 3, 65 , 1937
483,33," Küchlersgade 20, 1774 København V",365000,1995-01-26, Rækkehus ,1984, 9, 184 , 1887
484,34," Gerbrandsvej 4, st. 2, 2300 København S",230000,1995-01-26, Ejerlejlighed ,4600, 2, 50 , 1939
485,35," Classensgade 19, 5. th, 2100 København Ø",1050000,1995-01-27, Ejerlejlighed ,6000, 5, 175 , 1909
486,36," Fiskedamsgade 27, 3. tv, 2100 København Ø",614126,1995-01-28, Ejerlejlighed ,7059, 3, 87 , 1900
487,37," Amaliegade 4B, 2, 1256 København K",550925,1995-01-29, Ejerlejlighed ,2611, 4, 211 , 1828
488,38," Stockholmsgade 43, 2. th, 2100 København Ø",1680000,1995-01-29, Ejerlejlighed ,7119, 7, 236 , 1896
489,39," Trondhjemsgade 12, 3. th, 2100 København Ø",1082000,1995-01-31, Ejerlejlighed ,6848, 5, 158 , 1932
490,40," Venedigvej 2, 4. tv, 2300 København S",157094,1995-02-01, Ejerlejlighed ,1939, 3, 81 , 1932
491,41," Rosenørns Alle 68, 5, 1970 Frederiksberg C",730000,1995-02-01, Ejerlejlighed ,5794, 5, 126 , 1906
492,42," Danasvej 4, 2. tv, 1910 Frederiksberg C",615000,1995-02-01, Ejerlejlighed ,6910, 4, 89 , 1898
493,43," Dalmosevej 12, 2400 København NV",1067045,1995-02-02, Villa ,7161, 5, 149 , 1934
494,44," Løgstørgade 34, 4. th, 2100 København Ø",426890,1995-02-02, Ejerlejlighed ,6187, 2, 69 , 1916
495,45," Ved Volden 8, 2. th, 1425 København K",388795,1995-02-02, Ejerlejlighed ,4272, 3, 91 , 1938
496,46," Nygårdsvej 57, st. tv, 2100 København Ø",444000,1995-02-02, Ejerlejlighed ,6343, 3, 70 , 1964
497,47," Sprogøvej 19, 4. th, 2000 Frederiksberg",600747,1995-02-04, Ejerlejlighed ,6530, 3, 92 , 1982
498,48," Holsteinsgade 19, st. th, 2100 København Ø",672829,1995-02-04, Ejerlejlighed ,6230, 4, 108 , 1902
499,49," Horsensgade 6, 1. th, 2100 København Ø",295160,1995-02-05, Ejerlejlighed ,4685, 2, 63 , 1908
500,0," Platanvej 6, 9. 2, 1810 Frederiksberg C",471425,1995-01-01, Ejerlejlighed ,6548, 2, 72 , 1972
501,1," Pileskellet 8, 2000 Frederiksberg",1009430,1995-01-01, Ejerlejlighed ,6349, 5, 159 , 1979
502,2," Matthæusgade 46B, 5. 548, 1666 København V",168000,1995-01-01, Ejerlejlighed ,3231, 1, 52 , 1970
503,3," Vestergade 13, 2, 1456 København K",830000,1995-01-02, Villa ,5887, 5, 141 , 1905
504,4," Åboulevard 23, st. th, 1960 Frederiksberg C",299593,1995-01-03, Ejerlejlighed ,1958, 5, 124 , 1885
505,5," Livjægergade 32, st. th, 2100 København Ø",451280,1995-01-03, Ejerlejlighed ,5712, 3, 79 , 1896
506,6," Englandsvej 47, 1. tv, 2300 København S",384781,1995-01-04, Ejerlejlighed ,5743, 3, 67 , 1935
507,7," Betty Nansens Alle 21, 3. tv, 2000 Frederiksberg",1100000,1995-01-05, Ejerlejlighed ,8527, 4, 129 , 1976
508,8," Jyllandsvej 13, 2000 Frederiksberg",1522785,1995-01-05, Villa ,10877, 3, 140 , 1890
509,9," Erantisvej 20, 2300 København S",810400,1995-01-05, Villa ,8024, 4, 101 , 1923
510,10," Straussvej 14, st. th, 2450 København SV",176000,1995-01-09, Ejerlejlighed ,1892, 4, 93 , 1934
511,11," Livjægergade 32, 1. tv, 2100 København Ø",465000,1995-01-10, Ejerlejlighed ,5741, 4, 81 , 1896
512,12," Åboulevard 34E, 1. tv, 2200 København N",269000,1995-01-11, Ejerlejlighed ,6256, 2, 43 , 1885
513,13," Ribegade 12, st. tv, 2100 København Ø",650680,1995-01-11, Ejerlejlighed ,5333, 4, 122 , 1904
514,14," Bianco Lunos Alle 4B, 2. th, 1868 Frederiksberg C",464040,1995-01-11, Ejerlejlighed ,7139, 2, 65 , 1962
515,15," Wibrandtsvej 19, 2300 København S",670876,1995-01-12, Villa ,7711, 2, 87 , 1934
516,16," Jansvej 54, 2300 København S",555640,1995-01-15, Villa ,6106, 5, 91 , 1926
517,17," Christianshavns Voldgade 43, 4. tv, 1424 København K",458280,1995-01-15, Ejerlejlighed ,3498, 4, 131 , 1850
518,18," Gladiolusvej 25, 2300 København S",740000,1995-01-15, Villa ,7551, 3, 98 , 1976
519,19," Prins Buris Vej 6, 2300 København S",850000,1995-01-16, Villa ,5944, 4, 143 , 1929
520,20," Lærkeskellet 14, 2000 Frederiksberg",851840,1995-01-16, Ejerlejlighed ,6085, 4, 140 , 1978
521,21," Hindustanvej 25, 2300 København S",608600,1995-01-16, Villa ,6916, 3, 88 , 1938
522,22," Helgesensgade 1, 2. tv, 2100 København Ø",430000,1995-01-17, Ejerlejlighed ,3613, 6, 119 , 1895
523,23," Maltagade 24, 4. th, 2300 København S",189000,1995-01-18, Ejerlejlighed ,3500, 2, 54 , 1934
524,24," Helgesvej 19, 1. th, 2000 Frederiksberg",358000,1995-01-19, Ejerlejlighed ,3978, 3, 90 , 1893
525,25," Havnegade 33, 5. th, 1058 København K",979120,1995-01-19, Ejerlejlighed ,6661, 3, 147 , 1870
526,26," Jerichausgade 15, 1777 København V",820000,1995-01-22, Rækkehus ,5985, 6, 137 , 1893
527,27," Sankelmarksgade 13, 5. tv, 1676 København V",464500,1995-01-22, Ejerlejlighed ,6112, 3, 76 , 1901
528,28," Forchhammersvej 33, 2. tv, 1920 Frederiksberg C",555080,1995-01-23, Ejerlejlighed ,6168, 4, 90 , 1893
529,29," Esromgade 12, 2. th, 2200 København N",961654,1995-01-24, Ejerlejlighed ,11727, 3, 82 , 1903
530,30," C.F. Richs Vej 85, 3. tv, 2000 Frederiksberg",452000,1995-01-24, Ejerlejlighed ,7533, 2, 60 , 1936
531,31," Valdemarsgade 44, 4. th, 1665 København V",215500,1995-01-25, Ejerlejlighed ,3716, 3, 58 , 1895
532,32," C.F. Richs Vej 116, st. tv, 2000 Frederiksberg",375000,1995-01-26, Ejerlejlighed ,5769, 3, 65 , 1937
533,33," Küchlersgade 20, 1774 København V",365000,1995-01-26, Rækkehus ,1984, 9, 184 , 1887
534,34," Gerbrandsvej 4, st. 2, 2300 København S",230000,1995-01-26, Ejerlejlighed ,4600, 2, 50 , 1939
535,35," Classensgade 19, 5. th, 2100 København Ø",1050000,1995-01-27, Ejerlejlighed ,6000, 5, 175 , 1909
536,36," Fiskedamsgade 27, 3. tv, 2100 København Ø",614126,1995-01-28, Ejerlejlighed ,7059, 3, 87 , 1900
537,37," Amaliegade 4B, 2, 1256 København K",550925,1995-01-29, Ejerlejlighed ,2611, 4, 211 , 1828
538,38," Stockholmsgade 43, 2. th, 2100 København Ø",1680000,1995-01-29, Ejerlejlighed ,7119, 7, 236 , 1896
539,39," Trondhjemsgade 12, 3. th, 2100 København Ø",1082000,1995-01-31, Ejerlejlighed ,6848, 5, 158 , 1932
540,40," Venedigvej 2, 4. tv, 2300 København S",157094,1995-02-01, Ejerlejlighed ,1939, 3, 81 , 1932
541,41," Rosenørns Alle 68, 5, 1970 Frederiksberg C",730000,1995-02-01, Ejerlejlighed ,5794, 5, 126 , 1906
542,42," Danasvej 4, 2. tv, 1910 Frederiksberg C",615000,1995-02-01, Ejerlejlighed ,6910, 4, 89 , 1898
543,43," Dalmosevej 12, 2400 København NV",1067045,1995-02-02, Villa ,7161, 5, 149 , 1934
544,44," Løgstørgade 34, 4. th, 2100 København Ø",426890,1995-02-02, Ejerlejlighed ,6187, 2, 69 , 1916
545,45," Ved Volden 8, 2. th, 1425 København K",388795,1995-02-02, Ejerlejlighed ,4272, 3, 91 , 1938
546,46," Nygårdsvej 57, st. tv, 2100 København Ø",444000,1995-02-02, Ejerlejlighed ,6343, 3, 70 , 1964
547,47," Sprogøvej 19, 4. th, 2000 Frederiksberg",600747,1995-02-04, Ejerlejlighed ,6530, 3, 92 , 1982
548,48," Holsteinsgade 19, st. th, 2100 København Ø",672829,1995-02-04, Ejerlejlighed ,6230, 4, 108 , 1902
549,49," Horsensgade 6, 1. th, 2100 København Ø",295160,1995-02-05, Ejerlejlighed ,4685, 2, 63 , 1908
550,0," Platanvej 6, 9. 2, 1810 Frederiksberg C",471425,1995-01-01, Ejerlejlighed ,6548, 2, 72 , 1972
551,1," Pileskellet 8, 2000 Frederiksberg",1009430,1995-01-01, Ejerlejlighed ,6349, 5, 159 , 1979
552,2," Matthæusgade 46B, 5. 548, 1666 København V",168000,1995-01-01, Ejerlejlighed ,3231, 1, 52 , 1970
553,3," Vestergade 13, 2, 1456 København K",830000,1995-01-02, Villa ,5887, 5, 141 , 1905
554,4," Åboulevard 23, st. th, 1960 Frederiksberg C",299593,1995-01-03, Ejerlejlighed ,1958, 5, 124 , 1885
555,5," Livjægergade 32, st. th, 2100 København Ø",451280,1995-01-03, Ejerlejlighed ,5712, 3, 79 , 1896
556,6," Englandsvej 47, 1. tv, 2300 København S",384781,1995-01-04, Ejerlejlighed ,5743, 3, 67 , 1935
557,7," Betty Nansens Alle 21, 3. tv, 2000 Frederiksberg",1100000,1995-01-05, Ejerlejlighed ,8527, 4, 129 , 1976
558,8," Jyllandsvej 13, 2000 Frederiksberg",1522785,1995-01-05, Villa ,10877, 3, 140 , 1890
559,9," Erantisvej 20, 2300 København S",810400,1995-01-05, Villa ,8024, 4, 101 , 1923
560,10," Straussvej 14, st. th, 2450 København SV",176000,1995-01-09, Ejerlejlighed ,1892, 4, 93 , 1934
561,11," Livjægergade 32, 1. tv, 2100 København Ø",465000,1995-01-10, Ejerlejlighed ,5741, 4, 81 , 1896
562,12," Åboulevard 34E, 1. tv, 2200 København N",269000,1995-01-11, Ejerlejlighed ,6256, 2, 43 , 1885
563,13," Ribegade 12, st. tv, 2100 København Ø",650680,1995-01-11, Ejerlejlighed ,5333, 4, 122 , 1904
564,14," Bianco Lunos Alle 4B, 2. th, 1868 Frederiksberg C",464040,1995-01-11, Ejerlejlighed ,7139, 2, 65 , 1962
565,15," Wibrandtsvej 19, 2300 København S",670876,1995-01-12, Villa ,7711, 2, 87 , 1934
566,16," Jansvej 54, 2300 København S",555640,1995-01-15, Villa ,6106, 5, 91 , 1926
567,17," Christianshavns Voldgade 43, 4. tv, 1424 København K",458280,1995-01-15, Ejerlejlighed ,3498, 4, 131 , 1850
568,18," Gladiolusvej 25, 2300 København S",740000,1995-01-15, Villa ,7551, 3, 98 , 1976
569,19," Prins Buris Vej 6, 2300 København S",850000,1995-01-16, Villa ,5944, 4, 143 , 1929
570,20," Lærkeskellet 14, 2000 Frederiksberg",851840,1995-01-16, Ejerlejlighed ,6085, 4, 140 , 1978
571,21," Hindustanvej 25, 2300 København S",608600,1995-01-16, Villa ,6916, 3, 88 , 1938
572,22," Helgesensgade 1, 2. tv, 2100 København Ø",430000,1995-01-17, Ejerlejlighed ,3613, 6, 119 , 1895
573,23," Maltagade 24, 4. th, 2300 København S",189000,1995-01-18, Ejerlejlighed ,3500, 2, 54 , 1934
574,24," Helgesvej 19, 1. th, 2000 Frederiksberg",358000,1995-01-19, Ejerlejlighed ,3978, 3, 90 , 1893
575,25," Havnegade 33, 5. th, 1058 København K",979120,1995-01-19, Ejerlejlighed ,6661, 3, 147 , 1870
576,26," Jerichausgade 15, 1777 København V",820000,1995-01-22, Rækkehus ,5985, 6, 137 , 1893
577,27," Sankelmarksgade 13, 5. tv, 1676 København V",464500,1995-01-22, Ejerlejlighed ,6112, 3, 76 , 1901
578,28," Forchhammersvej 33, 2. tv, 1920 Frederiksberg C",555080,1995-01-23, Ejerlejlighed ,6168, 4, 90 , 1893
579,29," Esromgade 12, 2. th, 2200 København N",961654,1995-01-24, Ejerlejlighed ,11727, 3, 82 , 1903
580,30," C.F. Richs Vej 85, 3. tv, 2000 Frederiksberg",452000,1995-01-24, Ejerlejlighed ,7533, 2, 60 , 1936
581,31," Valdemarsgade 44, 4. th, 1665 København V",215500,1995-01-25, Ejerlejlighed ,3716, 3, 58 , 1895
582,32," C.F. Richs Vej 116, st. tv, 2000 Frederiksberg",375000,1995-01-26, Ejerlejlighed ,5769, 3, 65 , 1937
583,33," Küchlersgade 20, 1774 København V",365000,1995-01-26, Rækkehus ,1984, 9, 184 , 1887
584,34," Gerbrandsvej 4, st. 2, 2300 København S",230000,1995-01-26, Ejerlejlighed ,4600, 2, 50 , 1939
585,35," Classensgade 19, 5. th, 2100 København Ø",1050000,1995-01-27, Ejerlejlighed ,6000, 5, 175 , 1909
586,36," Fiskedamsgade 27, 3. tv, 2100 København Ø",614126,1995-01-28, Ejerlejlighed ,7059, 3, 87 , 1900
587,37," Amaliegade 4B, 2, 1256 København K",550925,1995-01-29, Ejerlejlighed ,2611, 4, 211 , 1828
588,38," Stockholmsgade 43, 2. th, 2100 København Ø",1680000,1995-01-29, Ejerlejlighed ,7119, 7, 236 , 1896
589,39," Trondhjemsgade 12, 3. th, 2100 København Ø",1082000,1995-01-31, Ejerlejlighed ,6848, 5, 158 , 1932
590,40," Venedigvej 2, 4. tv, 2300 København S",157094,1995-02-01, Ejerlejlighed ,1939, 3, 81 , 1932
591,41," Rosenørns Alle 68, 5, 1970 Frederiksberg C",730000,1995-02-01, Ejerlejlighed ,5794, 5, 126 , 1906
592,42," Danasvej 4, 2. tv, 1910 Frederiksberg C",615000,1995-02-01, Ejerlejlighed ,6910, 4, 89 , 1898
593,43," Dalmosevej 12, 2400 København NV",1067045,1995-02-02, Villa ,7161, 5, 149 , 1934
594,44," Løgstørgade 34, 4. th, 2100 København Ø",426890,1995-02-02, Ejerlejlighed ,6187, 2, 69 , 1916
595,45," Ved Volden 8, 2. th, 1425 København K",388795,1995-02-02, Ejerlejlighed ,4272, 3, 91 , 1938
596,46," Nygårdsvej 57, st. tv, 2100 København Ø",444000,1995-02-02, Ejerlejlighed ,6343, 3, 70 , 1964
597,47," Sprogøvej 19, 4. th, 2000 Frederiksberg",600747,1995-02-04, Ejerlejlighed ,6530, 3, 92 , 1982
598,48," Holsteinsgade 19, st. th, 2100 København Ø",672829,1995-02-04, Ejerlejlighed ,6230, 4, 108 , 1902
599,49," Horsensgade 6, 1. th, 2100 København Ø",295160,1995-02-05, Ejerlejlighed ,4685, 2, 63 , 1908
600,0," Platanvej 6, 9. 2, 1810 Frederiksberg C",471425,1995-01-01, Ejerlejlighed ,6548, 2, 72 , 1972
601,1," Pileskellet 8, 2000 Frederiksberg",1009430,1995-01-01, Ejerlejlighed ,6349, 5, 159 , 1979
602,2," Matthæusgade 46B, 5. 548, 1666 København V",168000,1995-01-01, Ejerlejlighed ,3231, 1, 52 , 1970
603,3," Vestergade 13, 2, 1456 København K",830000,1995-01-02, Villa ,5887, 5, 141 , 1905
604,4," Åboulevard 23, st. th, 1960 Frederiksberg C",299593,1995-01-03, Ejerlejlighed ,1958, 5, 124 , 1885
605,5," Livjægergade 32, st. th, 2100 København Ø",451280,1995-01-03, Ejerlejlighed ,5712, 3, 79 , 1896
606,6," Englandsvej 47, 1. tv, 2300 København S",384781,1995-01-04, Ejerlejlighed ,5743, 3, 67 , 1935
607,7," Betty Nansens Alle 21, 3. tv, 2000 Frederiksberg",1100000,1995-01-05, Ejerlejlighed ,8527, 4, 129 , 1976
608,8," Jyllandsvej 13, 2000 Frederiksberg",1522785,1995-01-05, Villa ,10877, 3, 140 , 1890
609,9," Erantisvej 20, 2300 København S",810400,1995-01-05, Villa ,8024, 4, 101 , 1923
610,10," Straussvej 14, st. th, 2450 København SV",176000,1995-01-09, Ejerlejlighed ,1892, 4, 93 , 1934
611,11," Livjægergade 32, 1. tv, 2100 København Ø",465000,1995-01-10, Ejerlejlighed ,5741, 4, 81 , 1896
612,12," Åboulevard 34E, 1. tv, 2200 København N",269000,1995-01-11, Ejerlejlighed ,6256, 2, 43 , 1885
613,13," Ribegade 12, st. tv, 2100 København Ø",650680,1995-01-11, Ejerlejlighed ,5333, 4, 122 , 1904
614,14," Bianco Lunos Alle 4B, 2. th, 1868 Frederiksberg C",464040,1995-01-11, Ejerlejlighed ,7139, 2, 65 , 1962
615,15," Wibrandtsvej 19, 2300 København S",670876,1995-01-12, Villa ,7711, 2, 87 , 1934
616,16," Jansvej 54, 2300 København S",555640,1995-01-15, Villa ,6106, 5, 91 , 1926
617,17," Christianshavns Voldgade 43, 4. tv, 1424 København K",458280,1995-01-15, Ejerlejlighed ,3498, 4, 131 , 1850
618,18," Gladiolusvej 25, 2300 København S",740000,1995-01-15, Villa ,7551, 3, 98 , 1976
619,19," Prins Buris Vej 6, 2300 København S",850000,1995-01-16, Villa ,5944, 4, 143 , 1929
620,20," Lærkeskellet 14, 2000 Frederiksberg",851840,1995-01-16, Ejerlejlighed ,6085, 4, 140 , 1978
621,21," Hindustanvej 25, 2300 København S",608600,1995-01-16, Villa ,6916, 3, 88 , 1938
622,22," Helgesensgade 1, 2. tv, 2100 København Ø",430000,1995-01-17, Ejerlejlighed ,3613, 6, 119 , 1895
623,23," Maltagade 24, 4. th, 2300 København S",189000,1995-01-18, Ejerlejlighed ,3500, 2, 54 , 1934
624,24," Helgesvej 19, 1. th, 2000 Frederiksberg",358000,1995-01-19, Ejerlejlighed ,3978, 3, 90 , 1893
625,25," Havnegade 33, 5. th, 1058 København K",979120,1995-01-19, Ejerlejlighed ,6661, 3, 147 , 1870
626,26," Jerichausgade 15, 1777 København V",820000,1995-01-22, Rækkehus ,5985, 6, 137 , 1893
627,27," Sankelmarksgade 13, 5. tv, 1676 København V",464500,1995-01-22, Ejerlejlighed ,6112, 3, 76 , 1901
628,28," Forchhammersvej 33, 2. tv, 1920 Frederiksberg C",555080,1995-01-23, Ejerlejlighed ,6168, 4, 90 , 1893
629,29," Esromgade 12, 2. th, 2200 København N",961654,1995-01-24, Ejerlejlighed ,11727, 3, 82 , 1903
630,30," C.F. Richs Vej 85, 3. tv, 2000 Frederiksberg",452000,1995-01-24, Ejerlejlighed ,7533, 2, 60 , 1936
631,31," Valdemarsgade 44, 4. th, 1665 København V",215500,1995-01-25, Ejerlejlighed ,3716, 3, 58 , 1895
632,32," C.F. Richs Vej 116, st. tv, 2000 Frederiksberg",375000,1995-01-26, Ejerlejlighed ,5769, 3, 65 , 1937
633,33," Küchlersgade 20, 1774 København V",365000,1995-01-26, Rækkehus ,1984, 9, 184 , 1887
634,34," Gerbrandsvej 4, st. 2, 2300 København S",230000,1995-01-26, Ejerlejlighed ,4600, 2, 50 , 1939
635,35," Classensgade 19, 5. th, 2100 København Ø",1050000,1995-01-27, Ejerlejlighed ,6000, 5, 175 , 1909
636,36," Fiskedamsgade 27, 3. tv, 2100 København Ø",614126,1995-01-28, Ejerlejlighed ,7059, 3, 87 , 1900
637,37," Amaliegade 4B, 2, 1256 København K",550925,1995-01-29, Ejerlejlighed ,2611, 4, 211 , 1828
638,38," Stockholmsgade 43, 2. th, 2100 København Ø",1680000,1995-01-29, Ejerlejlighed ,7119, 7, 236 , 1896
639,39," Trondhjemsgade 12, 3. th, 2100 København Ø",1082000,1995-01-31, Ejerlejlighed ,6848, 5, 158 , 1932
640,40," Venedigvej 2, 4. tv, 2300 København S",157094,1995-02-01, Ejerlejlighed ,1939, 3, 81 , 1932
641,41," Rosenørns Alle 68, 5, 1970 Frederiksberg C",730000,1995-02-01, Ejerlejlighed ,5794, 5, 126 , 1906
642,42," Danasvej 4, 2. tv, 1910 Frederiksberg C",615000,1995-02-01, Ejerlejlighed ,6910, 4, 89 , 1898
643,43," Dalmosevej 12, 2400 København NV",1067045,1995-02-02, Villa ,7161, 5, 149 , 1934
644,44," Løgstørgade 34, 4. th, 2100 København Ø",426890,1995-02-02, Ejerlejlighed ,6187, 2, 69 , 1916
645,45," Ved Volden 8, 2. th, 1425 København K",388795,1995-02-02, Ejerlejlighed ,4272, 3, 91 , 1938
646,46," Nygårdsvej 57, st. tv, 2100 København Ø",444000,1995-02-02, Ejerlejlighed ,6343, 3, 70 , 1964
647,47," Sprogøvej 19, 4. th, 2000 Frederiksberg",600747,1995-02-04, Ejerlejlighed ,6530, 3, 92 , 1982
648,48," Holsteinsgade 19, st. th, 2100 København Ø",672829,1995-02-04, Ejerlejlighed ,6230, 4, 108 , 1902
649,49," Horsensgade 6, 1. th, 2100 København Ø",295160,1995-02-05, Ejerlejlighed ,4685, 2, 63 , 1908
650,0," Platanvej 6, 9. 2, 1810 Frederiksberg C",471425,1995-01-01, Ejerlejlighed ,6548, 2, 72 , 1972
651,1," Pileskellet 8, 2000 Frederiksberg",1009430,1995-01-01, Ejerlejlighed ,6349, 5, 159 , 1979
652,2," Matthæusgade 46B, 5. 548, 1666 København V",168000,1995-01-01, Ejerlejlighed ,3231, 1, 52 , 1970
653,3," Vestergade 13, 2, 1456 København K",830000,1995-01-02, Villa ,5887, 5, 141 , 1905
654,4," Åboulevard 23, st. th, 1960 Frederiksberg C",299593,1995-01-03, Ejerlejlighed ,1958, 5, 124 , 1885
655,5," Livjægergade 32, st. th, 2100 København Ø",451280,1995-01-03, Ejerlejlighed ,5712, 3, 79 , 1896
656,6," Englandsvej 47, 1. tv, 2300 København S",384781,1995-01-04, Ejerlejlighed ,5743, 3, 67 , 1935
657,7," Betty Nansens Alle 21, 3. tv, 2000 Frederiksberg",1100000,1995-01-05, Ejerlejlighed ,8527, 4, 129 , 1976
658,8," Jyllandsvej 13, 2000 Frederiksberg",1522785,1995-01-05, Villa ,10877, 3, 140 , 1890
659,9," Erantisvej 20, 2300 København S",810400,1995-01-05, Villa ,8024, 4, 101 , 1923
660,10," Straussvej 14, st. th, 2450 København SV",176000,1995-01-09, Ejerlejlighed ,1892, 4, 93 , 1934
661,11," Livjægergade 32, 1. tv, 2100 København Ø",465000,1995-01-10, Ejerlejlighed ,5741, 4, 81 , 1896
662,12," Åboulevard 34E, 1. tv, 2200 København N",269000,1995-01-11, Ejerlejlighed ,6256, 2, 43 , 1885
663,13," Ribegade 12, st. tv, 2100 København Ø",650680,1995-01-11, Ejerlejlighed ,5333, 4, 122 , 1904
664,14," Bianco Lunos Alle 4B, 2. th, 1868 Frederiksberg C",464040,1995-01-11, Ejerlejlighed ,7139, 2, 65 , 1962
665,15," Wibrandtsvej 19, 2300 København S",670876,1995-01-12, Villa ,7711, 2, 87 , 1934
666,16," Jansvej 54, 2300 København S",555640,1995-01-15, Villa ,6106, 5, 91 , 1926
667,17," Christianshavns Voldgade 43, 4. tv, 1424 København K",458280,1995-01-15, Ejerlejlighed ,3498, 4, 131 , 1850
668,18," Gladiolusvej 25, 2300 København S",740000,1995-01-15, Villa ,7551, 3, 98 , 1976
669,19," Prins Buris Vej 6, 2300 København S",850000,1995-01-16, Villa ,5944, 4, 143 , 1929
670,20," Lærkeskellet 14, 2000 Frederiksberg",851840,1995-01-16, Ejerlejlighed ,6085, 4, 140 , 1978
671,21," Hindustanvej 25, 2300 København S",608600,1995-01-16, Villa ,6916, 3, 88 , 1938
672,22," Helgesensgade 1, 2. tv, 2100 København Ø",430000,1995-01-17, Ejerlejlighed ,3613, 6, 119 , 1895
673,23," Maltagade 24, 4. th, 2300 København S",189000,1995-01-18, Ejerlejlighed ,3500, 2, 54 , 1934
674,24," Helgesvej 19, 1. th, 2000 Frederiksberg",358000,1995-01-19, Ejerlejlighed ,3978, 3, 90 , 1893
675,25," Havnegade 33, 5. th, 1058 København K",979120,1995-01-19, Ejerlejlighed ,6661, 3, 147 , 1870
676,26," Jerichausgade 15, 1777 København V",820000,1995-01-22, Rækkehus ,5985, 6, 137 , 1893
677,27," Sankelmarksgade 13, 5. tv, 1676 København V",464500,1995-01-22, Ejerlejlighed ,6112, 3, 76 , 1901
678,28," Forchhammersvej 33, 2. tv, 1920 Frederiksberg C",555080,1995-01-23, Ejerlejlighed ,6168, 4, 90 , 1893
679,29," Esromgade 12, 2. th, 2200 København N",961654,1995-01-24, Ejerlejlighed ,11727, 3, 82 , 1903
680,30," C.F. Richs Vej 85, 3. tv, 2000 Frederiksberg",452000,1995-01-24, Ejerlejlighed ,7533, 2, 60 , 1936
681,31," Valdemarsgade 44, 4. th, 1665 København V",215500,1995-01-25, Ejerlejlighed ,3716, 3, 58 , 1895
682,32," C.F. Richs Vej 116, st. tv, 2000 Frederiksberg",375000,1995-01-26, Ejerlejlighed ,5769, 3, 65 , 1937
