,Address,Sell_price,Date_of_sale,Type,sqm_price,Rooms,m2,Building_year,location,latitude,longitude
7071," Godthåbsvej 88, 2, 2000 Frederiksberg",2060000,2000-05-19, Ejerlejlighed ,40392,3,51,1928,"88, Godthåbsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68855500000001,12.525171
7072," Amagerbrogade 127, 4. th, 2300 København S",2495000,2006-01-11, Ejerlejlighed ,29012,4,86,1904,"127, Amagerbrogade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.65728000000001,12.608937
7073," Amagerbrogade 127, 5. tv, 2300 København S",488000,1996-07-13, Ejerlejlighed ,6595,3,74,1904,"127, Amagerbrogade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.65728000000001,12.608937
7074," Kastelsvej 4, st. tv, 2100 København Ø",3900000,2006-01-11, Ejerlejlighed ,19403,3,201,1885,"4, Kastelsvej, Ambassadekvarteret, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.696744,12.582925
7075," Kastelsvej 4, 4. th, 2100 København Ø",1055000,2003-06-26, Ejerlejlighed ,14067,3,75,1885,"4, Kastelsvej, Ambassadekvarteret, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.696744,12.582925
7076," Kastelsvej 4, 1. mf, 2100 København Ø",2950000,2007-03-15, Ejerlejlighed ,32065,2,92,1885,"4, Kastelsvej, Ambassadekvarteret, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.696744,12.582925
7077," Kastelsvej 4, st. th, 2100 København Ø",1878000,2002-02-24, Ejerlejlighed ,12355,5,152,1885,"4, Kastelsvej, Ambassadekvarteret, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.696744,12.582925
7078," Kastelsvej 4, 2. tv, 2100 København Ø",1062500,2005-10-19, Ejerlejlighed ,7228,5,147,1885,"4, Kastelsvej, Ambassadekvarteret, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.696744,12.582925
7079," Lynettevej 5, 2. th, 2300 København S",1750000,2006-01-12, Ejerlejlighed ,25735,2,68,1935,"5, Lynettevej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.659792,12.612422
7080," Lynettevej 5, 2. tv, 2300 København S",1545000,2005-07-03, Ejerlejlighed ,22071,3,70,1935,"5, Lynettevej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.659792,12.612422
7081," Weidekampsgade 47, st. 3, 2300 København S",4016404,2006-01-12, Ejerlejlighed ,35232,3,114,2007,"47, Weidekampsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66640500000001,12.582442
7082," Weidekampsgade 47, 2. 1, 2300 København S",5742074,2005-09-27, Ejerlejlighed ,38798,5,148,2007,"47, Weidekampsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66640500000001,12.582442
7083," Prinsessegade 17B, 3. tv, 1422 København K",2300000,2006-01-12, Ejerlejlighed ,37705,3,61,1903,"17B, Prinsessegade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1422, Danmark",55.67153199999999,12.592549
7084," Prinsessegade 17B, 1. tv, 1422 København K",818329,2000-01-06, Ejerlejlighed ,13415,3,61,1903,"17B, Prinsessegade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1422, Danmark",55.67153199999999,12.592549
7085," Prinsessegade 17B, 3. th, 1422 København K",172500,1997-02-16, Ejerlejlighed ,2974,3,58,1903,"17B, Prinsessegade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1422, Danmark",55.67153199999999,12.592549
7086," Marstalsgade 25, 5. tv, 2100 København Ø",1100000,2006-01-13, Ejerlejlighed ,18644,3,59,1902,"25, Marstalsgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.703907,12.586993
7087," Marstalsgade 25, 3. tv, 2100 København Ø",783500,1998-11-24, Ejerlejlighed ,12242,3,64,1902,"25, Marstalsgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.703907,12.586993
7088," Gernersgade 3, 1. tv, 1319 København K",2200000,2006-01-13, Ejerlejlighed ,33333,3,66,1856,"3, Gernersgade, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1319, Danmark",55.68741800000001,12.589667
7089," Gernersgade 3, 1. th, 1319 København K",1004280,1999-11-12, Ejerlejlighed ,13757,3,73,1856,"3, Gernersgade, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1319, Danmark",55.68741800000001,12.589667
7090," Gernersgade 3, 4. th, 1319 København K",1262380,1999-01-20, Ejerlejlighed ,17293,3,73,1856,"3, Gernersgade, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1319, Danmark",55.68741800000001,12.589667
7091," Gernersgade 3, 3. th, 1319 København K",1838100,2004-05-15, Ejerlejlighed ,25179,3,73,1856,"3, Gernersgade, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1319, Danmark",55.68741800000001,12.589667
7092," Falkoner Alle 33, 3. tv, 2000 Frederiksberg",2852000,2006-01-13, Ejerlejlighed ,34780,4,82,1888,"33, Falkoner Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68283100000001,12.535566
7093," Falkoner Alle 33, 4. tv, 2000 Frederiksberg",887455,1999-01-19, Ejerlejlighed ,13051,1,68,1888,"33, Falkoner Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68283100000001,12.535566
7094," Falkoner Alle 33, 1. tv, 2000 Frederiksberg",1178000,2000-08-10, Ejerlejlighed ,14366,3,82,1888,"33, Falkoner Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68283100000001,12.535566
7095," Sorgenfrigade 2, 1, 2200 København N",3174000,2006-01-13, Ejerlejlighed ,26450,4,120,1904,"2, Sorgenfrigade, Nørrebrogade Kronborggade jagtvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69603000000001,12.545714
7096," Emdrupvej 14, 1. th, 2100 København Ø",1945000,2006-01-15, Ejerlejlighed ,29923,3,65,1935,"14, Emdrupvej, Emdrup, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.718896,12.554628999999998
7097," Harsdorffsvej 4B, 1. tv, 1874 Frederiksberg C",2600000,2006-01-15, Ejerlejlighed ,35616,2,73,1934,"4B, Harsdorffsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1874, Danmark",55.679308,12.546504
7098," Harsdorffsvej 4B, 2. tv, 1874 Frederiksberg C",836070,1998-09-24, Ejerlejlighed ,11453,2,73,1934,"4B, Harsdorffsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1874, Danmark",55.679308,12.546504
7099," Amerika Plads 18, 1. 2, 2100 København Ø",3395000,2006-01-16, Ejerlejlighed ,39023,3,87,2007,"18, Amerika Plads, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.699262,12.594257
7100," Amerika Plads 18, 4. 4, 2100 København Ø",3475000,2006-02-09, Ejerlejlighed ,39489,3,88,2007,"18, Amerika Plads, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.699262,12.594257
7101," Øresund Parkvej 4, 2. th, 2300 København S",3895000,2006-01-17, Ejerlejlighed ,29962,3,130,2003,"4, Øresund Parkvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66394200000001,12.627995
7102," Øresund Parkvej 4, 1. tv, 2300 København S",2146900,2003-09-19, Ejerlejlighed ,19169,3,112,2003,"4, Øresund Parkvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66394200000001,12.627995
7103," Baldersgade 69, 4. tv, 2200 København N",1300000,2006-01-17, Ejerlejlighed ,15476,3,84,1903,"69, Baldersgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.70176899999999,12.54845
7104," Baldersgade 69, 4. th, 2200 København N",1632500,2004-05-21, Ejerlejlighed ,18983,3,86,1903,"69, Baldersgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.70176899999999,12.54845
7105," Funkiavej 27, 2300 København S",4110000,2006-01-17, Villa ,25061,5,164,1958,"27, Funkiavej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.64794200000001,12.609205
7106," Lille Strandstræde 12, st, 1254 København K",5250000,2006-01-17, Ejerlejlighed ,40076,6,131,1778,"12, Lille Strandstræde, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1254, Danmark",55.6808,12.589819
7107," Lille Strandstræde 12, 2, 1254 København K",5550000,2005-10-03, Ejerlejlighed ,27750,6,200,1778,"12, Lille Strandstræde, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1254, Danmark",55.6808,12.589819
7108," Kildevældsgade 31, 2100 København Ø",6500000,2006-01-17, Rækkehus ,47794,5,136,1892,"31, Kildevældsgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.714462,12.575271
7109," Niels W. Gades Gade 43, 2100 København Ø",2250000,2006-01-17, Rækkehus ,16544,5,136,1892,"43, Niels W. Gades Gade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.714847,12.573933
7110," Lergravsvej 54, 4. th, 2300 København S",5011500,2006-01-18, Ejerlejlighed ,39152,4,128,2006,"54, Lergravsvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.663656,12.626119
7111," Lergravsvej 54, 1. th, 2300 København S",2476500,2005-06-04, Ejerlejlighed ,26629,3,93,2006,"54, Lergravsvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.663656,12.626119
7112," Kronborggade 20, 5. tv, 2200 København N",1800000,2006-01-18, Ejerlejlighed ,30508,3,59,1900,"20, Kronborggade, Nørrebrogade Kronborggade jagtvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.692535,12.543486
7113," Kronborggade 20, st. tv, 2200 København N",1850000,2007-06-12, Ejerlejlighed ,28462,3,65,1900,"20, Kronborggade, Nørrebrogade Kronborggade jagtvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.692535,12.543486
7114," Markskiftevej 5, 2300 København S",3199000,2006-01-19, Villa ,26882,6,119,1928,"5, Markskiftevej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.645624,12.59733
7115," Pæonvej 24, 2300 København S",4245000,2006-01-20, Villa ,23324,9,182,1924,"24, Pæonvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.647348,12.605961
7116," Rørholmsgade 23, 4, 1352 København K",2605200,2006-01-20, Ejerlejlighed ,16700,5,156,1884,"23, Rørholmsgade, Indre Østerbro, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1352, Danmark",55.690158,12.571177
7117," Syriensvej 26, 1. 1, 2300 København S",1610000,2006-01-20, Ejerlejlighed ,35000,2,46,1937,"26, Syriensvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.649382,12.622472
7118," Syriensvej 26, 2. 3, 2300 København S",1800000,2006-11-03, Ejerlejlighed ,36000,2,50,1937,"26, Syriensvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.649382,12.622472
7119," Syriensvej 26, st. 2, 2300 København S",780000,2002-12-20, Ejerlejlighed ,15294,2,51,1937,"26, Syriensvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.649382,12.622472
7120," Porcelænshaven 2F, 2. 3, 2000 Frederiksberg",2995000,2006-01-21, Ejerlejlighed ,44044,2,68,1861,"2F, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.679248,12.522694
7121," Gammel Kongevej 72C, 1. th, 1850 Frederiksberg C",2200000,2006-01-21, Ejerlejlighed ,34921,2,63,1941,"Gammel Kongevej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1850, Danmark",55.6770056,12.5389573
7122," Gammel Kongevej 72C, 3. th, 1850 Frederiksberg C",426708,1995-03-01, Ejerlejlighed ,6773,2,63,1941,"Gammel Kongevej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1850, Danmark",55.6770056,12.5389573
7123," Gammel Kongevej 72C, 2. th, 1850 Frederiksberg C",517000,1997-06-27, Ejerlejlighed ,8206,2,63,1941,"Gammel Kongevej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1850, Danmark",55.6770056,12.5389573
7124," Aurikelvej 7, 1, 2000 Frederiksberg",3775000,2006-01-21, Ejerlejlighed ,35280,4,107,2005,"Aurikelvej, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.6687932,12.5162451
7125," Jakob Dannefærds Vej 10B, st. tv, 1973 Frederiksberg C",1200000,2006-01-21, Ejerlejlighed ,24490,2,49,1885,"10B, Jakob Dannefærds Vej, Kødbyen, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 1973, Danmark",55.68346,12.553564
7126," Jakob Dannefærds Vej 10B, 3. tv, 1973 Frederiksberg C",462000,1997-07-10, Ejerlejlighed ,9429,2,49,1885,"10B, Jakob Dannefærds Vej, Kødbyen, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 1973, Danmark",55.68346,12.553564
7127," Jakob Dannefærds Vej 10B, 2. tv, 1973 Frederiksberg C",475000,2001-05-22, Ejerlejlighed ,9694,2,49,1885,"10B, Jakob Dannefærds Vej, Kødbyen, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 1973, Danmark",55.68346,12.553564
7128," Rudolph Berghs Gade 51, 2, 2100 København Ø",3800000,2006-01-22, Ejerlejlighed ,39175,4,97,1931,"51, Rudolph Berghs Gade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.71079200000001,12.557271
7129," Rudolph Berghs Gade 51, st, 2100 København Ø",2200000,2005-09-30, Ejerlejlighed ,22680,3,97,1931,"51, Rudolph Berghs Gade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.71079200000001,12.557271
7130," Rentemestervej 36, 1. tv, 2400 København NV",2795000,2006-01-23, Ejerlejlighed ,21015,5,133,1932,,,
7131," Rentemestervej 36, 3. th, 2400 København NV",429165,1997-12-03, Ejerlejlighed ,6045,3,71,1932,,,
7132," Damagervej 3A, st. tv, 2450 København SV",2098000,2006-01-23, Ejerlejlighed ,30406,3,69,1953,,,
7133," Frydendalsvej 28B, 1809 Frederiksberg C",5565000,2006-03-09, Ejerlejlighed ,34352,6,162,1883,"28B, Frydendalsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1809, Danmark",55.671487,12.53519
7134," Weidekampsgade 51, 4. th, 2300 København S",3300000,2006-03-09, Ejerlejlighed ,31132,3,106,2006,"51, Weidekampsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.666816,12.581608
7135," Weidekampsgade 51, st. th, 2300 København S",1945000,2006-02-16, Ejerlejlighed ,24313,2,80,2006,"51, Weidekampsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.666816,12.581608
7136," Bryggervangen 4, 1. tv, 2100 København Ø",1020000,2006-03-09, Ejerlejlighed ,14571,2,70,1930,"4, Bryggervangen, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.708663,12.56434
7137," Bryggervangen 4, 3. th, 2100 København Ø",1198000,2002-05-28, Ejerlejlighed ,17618,3,68,1930,"4, Bryggervangen, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.708663,12.56434
7138," Weidekampsgade 55, 2. tv, 2300 København S",2985000,2006-03-09, Ejerlejlighed ,27897,3,107,2006,"55, Weidekampsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667064,12.58194
7139," Weidekampsgade 55, 1. th, 2300 København S",3095000,2006-02-22, Ejerlejlighed ,29198,3,106,2006,"55, Weidekampsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667064,12.58194
7140," Nordre Frihavnsgade 94, 3. th, 2100 København Ø",3060000,2006-03-10, Ejerlejlighed ,34000,4,90,1900,"94, Nordre Frihavnsgade, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.703425,12.589046000000002
7141," Nordre Frihavnsgade 94, 1. tv, 2100 København Ø",1567560,2003-02-17, Ejerlejlighed ,17039,4,92,1900,"94, Nordre Frihavnsgade, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.703425,12.589046000000002
7142," Nordre Frihavnsgade 94, 4. th, 2100 København Ø",2258000,2004-09-29, Ejerlejlighed ,25089,2,90,1900,"94, Nordre Frihavnsgade, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.703425,12.589046000000002
7143," Hf. Engvang 92, 2300 København S",1495000,2006-03-10, Villa ,21667,2,69,1973,,,
7144," Trondhjemsgade 3, kl. th, 2100 København Ø",1800000,2006-03-10, Ejerlejlighed ,13953,3,129,1907,"3, Trondhjemsgade, Marmormolen, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.693851,12.587046
7145," Trondhjemsgade 3, kl. tv, 2100 København Ø",1522194,2002-08-13, Ejerlejlighed ,12900,3,118,1907,"3, Trondhjemsgade, Marmormolen, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.693851,12.587046
7146," Trondhjemsgade 3, st. tv, 2100 København Ø",3455000,1999-04-08, Ejerlejlighed ,14396,6,240,1907,"3, Trondhjemsgade, Marmormolen, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.693851,12.587046
7147," Lipkesgade 7, 4, 2100 København Ø",4060000,2006-03-12, Ejerlejlighed ,27619,5,147,1897,"7, Lipkesgade, Ambassadekvarteret, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.697212,12.585396
7148," Amerika Plads 3A, 5. th, 2100 København Ø",3995000,2006-03-12, Ejerlejlighed ,38786,4,103,2005,"Amerika Plads, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 1259, Danmark",55.6995529,12.5946838
7149," Amerika Plads 3A, 4. mf, 2100 København Ø",3400000,2006-02-15, Ejerlejlighed ,27642,4,123,2005,"Amerika Plads, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 1259, Danmark",55.6995529,12.5946838
7150," Amerika Plads 3A, 3. tv, 2100 København Ø",2400000,2006-02-15, Ejerlejlighed ,26087,4,92,2005,"Amerika Plads, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 1259, Danmark",55.6995529,12.5946838
7151," Amerika Plads 3A, 3. mf, 2100 København Ø",3200000,2006-02-15, Ejerlejlighed ,26016,4,123,2005,"Amerika Plads, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 1259, Danmark",55.6995529,12.5946838
7152," Amerika Plads 3A, 2. mf, 2100 København Ø",3000000,2006-02-15, Ejerlejlighed ,24390,4,123,2005,"Amerika Plads, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 1259, Danmark",55.6995529,12.5946838
7153," Amerika Plads 3A, 1. th, 2100 København Ø",2900000,2007-06-29, Ejerlejlighed ,30851,4,94,2005,"Amerika Plads, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 1259, Danmark",55.6995529,12.5946838
7154," Birmavej 30, 2300 København S",1445000,2006-03-12, Rækkehus ,15707,4,92,1943,"30, Birmavej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.645706,12.62812
7155," Kongelundsvej 106B, 2300 København S",375000,2006-03-13, Villa ,3440,3,109,1965,"106B, Kongelundsvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634452,12.587659
7156," Ågade 94, 1. th, 2200 København N",2750000,2006-03-13, Ejerlejlighed ,32353,4,85,1899,"94, Ågade, Sorte Hest, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.686913,12.544003
7157," Ågade 94, 3. th, 2200 København N",872828,1998-12-28, Ejerlejlighed ,10269,4,85,1899,"94, Ågade, Sorte Hest, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.686913,12.544003
7158," Ågade 94, 2. tv, 2200 København N",1634611,2004-01-23, Ejerlejlighed ,19934,3,82,1899,"94, Ågade, Sorte Hest, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.686913,12.544003
7159," Wildersgade 2B, 2. th, 1408 København K",4600000,2006-03-14, Ejerlejlighed ,37398,4,123,2001,"2B, Wildersgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1408, Danmark",55.67133199999999,12.587434
7160," Wildersgade 2B, 5, 1408 København K",4388888,2002-06-03, Ejerlejlighed ,27431,4,160,2001,"2B, Wildersgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1408, Danmark",55.67133199999999,12.587434
7161," Wildersgade 2B, st. th, 1408 København K",1785000,2001-04-25, Ejerlejlighed ,17500,3,102,2001,"2B, Wildersgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1408, Danmark",55.67133199999999,12.587434
7162," Wildersgade 2B, 2. tv, 1408 København K",2100000,2002-10-01, Ejerlejlighed ,20792,3,101,2001,"2B, Wildersgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1408, Danmark",55.67133199999999,12.587434
7163," Wildersgade 2B, 3. th, 1408 København K",2366858,2001-04-26, Ejerlejlighed ,19243,4,123,2001,"2B, Wildersgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1408, Danmark",55.67133199999999,12.587434
7164," Rosenvængets Allé 5, 1, 2100 København Ø",4700000,2006-03-14, Ejerlejlighed ,34058,4,138,1900,"5, Rosenvængets Allé, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.698884,12.579053
7165," Rosenvængets Allé 5, st, 2100 København Ø",1930000,2002-07-11, Ejerlejlighed ,16218,5,119,1900,"5, Rosenvængets Allé, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.698884,12.579053
7166," Vordingborggade 2B, 3, 2100 København Ø",1031000,2006-03-14, Ejerlejlighed ,15862,2,65,1863,"2B, Vordingborggade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.707872,12.577961
7167," Wilkensvej 15, 3. tv, 2000 Frederiksberg",2875000,2006-03-14, Ejerlejlighed ,33430,3,86,1979,"15, Wilkensvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.682182,12.515558
7168," Amerika Plads 3B, 3. tv, 2100 København Ø",3151000,2006-03-15, Ejerlejlighed ,35807,4,88,2005,"Amerika Plads, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 1259, Danmark",55.6995529,12.5946838
7169," Amerika Plads 3B, 1. tv, 2100 København Ø",1800000,2006-02-15, Ejerlejlighed ,23377,2,77,2005,"Amerika Plads, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 1259, Danmark",55.6995529,12.5946838
7170," C.F. Møllers Allé 68, 5. th, 2300 København S",2925075,2006-03-15, Ejerlejlighed ,28399,3,103,2007,"68, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.63457,12.577761
7171," C.F. Møllers Allé 68, 5. tv, 2300 København S",2744000,2006-03-09, Ejerlejlighed ,28000,3,98,2007,"68, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.63457,12.577761
7172," Kornskyldvej 95, 2300 København S",3100000,2006-03-15, Villa ,23485,5,132,1962,"95, Kornskyldvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.630655,12.586635
7173," Holmbladsgade 94, 2. 26, 2300 København S",1975000,2006-03-15, Ejerlejlighed ,27055,2,73,1968,"94, Holmbladsgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.666664,12.614824
7174," Holmbladsgade 94, 3. 38, 2300 København S",725000,2001-08-22, Ejerlejlighed ,9539,2,76,1968,"94, Holmbladsgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.666664,12.614824
7175," Holmbladsgade 94, 4. 48, 2300 København S",1520000,2007-08-10, Ejerlejlighed ,20000,2,76,1968,"94, Holmbladsgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.666664,12.614824
7176," Holmbladsgade 94, 4. 46, 2300 København S",660000,2002-02-07, Ejerlejlighed ,9041,2,73,1968,"94, Holmbladsgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.666664,12.614824
7177," Holmbladsgade 94, 3. 37, 2300 København S",1500000,2008-01-07, Ejerlejlighed ,20548,2,73,1968,"94, Holmbladsgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.666664,12.614824
7178," Holmbladsgade 94, 4. 47, 2300 København S",850000,2003-03-31, Ejerlejlighed ,11644,2,73,1968,"94, Holmbladsgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.666664,12.614824
7179," Holmbladsgade 94, 4. 45, 2300 København S",1350000,2005-07-06, Ejerlejlighed ,18493,2,73,1968,"94, Holmbladsgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.666664,12.614824
7180," Holmbladsgade 94, 3. 34, 2300 København S",1182346,2004-05-07, Ejerlejlighed ,16197,2,73,1968,"94, Holmbladsgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.666664,12.614824
7181," Rådmandsgade 40B, 5. tv, 2200 København N",1600000,2006-03-15, Ejerlejlighed ,32000,2,50,1899,"40B, Rådmandsgade, Dagmargade Mimersgade Jagtvej Bragesgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.700034,12.551727
7182," Rådmandsgade 40B, 2. tv, 2200 København N",440994,1998-04-27, Ejerlejlighed ,7875,2,56,1899,"40B, Rådmandsgade, Dagmargade Mimersgade Jagtvej Bragesgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.700034,12.551727
7183," Jansvej 56, 2300 København S",1530000,2006-03-16, Villa ,17791,4,86,1936,"56, Jansvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.642057,12.619122
7184," Markskiftevej 6, 2300 København S",2995000,2006-03-16, Villa ,29078,3,103,1957,"6, Markskiftevej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.64559300000001,12.59667
7185," Drosselvej 55B, 2000 Frederiksberg",5800000,2006-03-16, Rækkehus ,48739,4,119,1988,"55B, Drosselvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.691805,12.525261
7186," Schleppegrellsgade 7, st. th, 2200 København N",2650000,2006-03-16, Ejerlejlighed ,29444,4,90,1892,"7, Schleppegrellsgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.689873,12.564404
